time_iso8601,forks_cumulative
2024-09-14 00:00:00+00:00,149
2024-09-23 00:00:00+00:00,150
2024-11-29 00:00:00+00:00,151
2024-12-04 00:00:00+00:00,152
2024-12-06 00:00:00+00:00,153
2024-12-10 00:00:00+00:00,154
2024-12-16 00:00:00+00:00,155
2025-01-02 00:00:00+00:00,156
2025-01-18 00:00:00+00:00,157
2025-01-24 00:00:00+00:00,158
2025-01-26 00:00:00+00:00,159
2025-02-16 00:00:00+00:00,160
2025-03-18 00:00:00+00:00,161
2025-03-19 00:00:00+00:00,162
2025-05-06 00:00:00+00:00,163
2025-09-09 00:00:00+00:00,164
