time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-25 00:00:00+00:00,733,99,705,45
2022-01-26 00:00:00+00:00,572,101,500,41
2022-01-27 00:00:00+00:00,619,87,658,44
2022-01-28 00:00:00+00:00,457,85,437,60
2022-01-29 00:00:00+00:00,98,49,33,18
2022-01-30 00:00:00+00:00,103,39,43,16
2022-01-31 00:00:00+00:00,664,87,749,47
2022-02-01 00:00:00+00:00,627,89,672,47
2022-02-02 00:00:00+00:00,401,115,483,51
2022-02-03 00:00:00+00:00,360,111,608,50
2022-02-04 00:00:00+00:00,415,94,711,43
2022-02-05 00:00:00+00:00,162,59,63,19
2022-02-06 00:00:00+00:00,156,65,31,14
2022-02-07 00:00:00+00:00,519,84,671,53
2022-02-08 00:00:00+00:00,713,95,1259,70
2022-02-09 00:00:00+00:00,1257,86,1062,58
2022-02-10 00:00:00+00:00,1366,81,693,56
2022-02-11 00:00:00+00:00,308,73,602,49
2022-02-12 00:00:00+00:00,162,62,49,13
2022-02-13 00:00:00+00:00,166,63,42,18
2022-02-14 00:00:00+00:00,400,78,492,52
2022-02-15 00:00:00+00:00,309,59,504,55
2022-02-16 00:00:00+00:00,463,86,815,65
2022-02-17 00:00:00+00:00,320,69,601,62
2022-02-18 00:00:00+00:00,411,75,616,55
2022-02-19 00:00:00+00:00,112,59,21,13
2022-02-20 00:00:00+00:00,37,18,66,21
2022-02-21 00:00:00+00:00,251,9,477,40
2022-02-22 00:00:00+00:00,416,46,648,59
2022-02-23 00:00:00+00:00,794,58,962,65
2022-02-24 00:00:00+00:00,1068,68,729,51
2022-02-25 00:00:00+00:00,1038,76,1262,53
2022-02-26 00:00:00+00:00,172,64,49,19
2022-02-27 00:00:00+00:00,160,69,9,8
2022-02-28 00:00:00+00:00,331,61,816,51
2022-03-01 00:00:00+00:00,247,49,555,53
2022-03-02 00:00:00+00:00,334,68,751,55
2022-03-03 00:00:00+00:00,1219,59,666,55
2022-03-04 00:00:00+00:00,1302,42,372,47
2022-03-05 00:00:00+00:00,149,34,46,17
2022-03-06 00:00:00+00:00,227,24,11,6
2022-03-07 00:00:00+00:00,1045,20,355,38
2022-03-08 00:00:00+00:00,1730,122,612,46
2022-03-09 00:00:00+00:00,1303,77,691,48
2022-03-10 00:00:00+00:00,1351,92,601,44
2022-07-06 00:00:00+00:00,1349,33,197,56
2022-07-07 00:00:00+00:00,2235,70,329,76
2022-07-08 00:00:00+00:00,2440,78,386,55
2022-07-09 00:00:00+00:00,1792,68,20,11
2022-07-10 00:00:00+00:00,1803,48,122,29
2022-07-11 00:00:00+00:00,1949,65,458,68
2022-07-12 00:00:00+00:00,2270,85,394,64
2022-07-13 00:00:00+00:00,2227,89,702,69
2022-07-14 00:00:00+00:00,2295,66,688,64
2022-07-15 00:00:00+00:00,1993,46,468,59
2022-07-16 00:00:00+00:00,1555,46,53,16
2022-07-17 00:00:00+00:00,1603,40,36,24
2022-07-18 00:00:00+00:00,2227,48,951,74
2022-07-19 00:00:00+00:00,2438,84,852,89
2022-07-20 00:00:00+00:00,2270,86,709,85
2022-07-21 00:00:00+00:00,2128,77,410,69
2022-07-22 00:00:00+00:00,1841,60,301,59
2022-07-23 00:00:00+00:00,1532,52,131,30
2022-07-24 00:00:00+00:00,1562,60,316,27
2022-07-25 00:00:00+00:00,1768,83,538,75
2022-07-26 00:00:00+00:00,1724,76,568,77
2022-07-27 00:00:00+00:00,1925,90,738,74
2022-07-28 00:00:00+00:00,1812,82,414,52
2022-07-29 00:00:00+00:00,1792,72,415,50
2022-07-30 00:00:00+00:00,1549,63,29,16
2022-07-31 00:00:00+00:00,1580,60,132,23
2022-08-01 00:00:00+00:00,1714,85,425,62
2022-08-02 00:00:00+00:00,1656,76,581,83
2022-08-03 00:00:00+00:00,1917,78,700,63
2022-08-04 00:00:00+00:00,1859,80,648,63
2022-08-05 00:00:00+00:00,1894,68,481,68
2022-08-06 00:00:00+00:00,1555,63,163,24
2022-08-07 00:00:00+00:00,1694,81,413,32
2022-08-08 00:00:00+00:00,2067,97,766,69
2022-08-09 00:00:00+00:00,1688,81,617,71
2022-08-10 00:00:00+00:00,1999,89,817,87
2022-08-11 00:00:00+00:00,1861,82,624,79
2022-08-12 00:00:00+00:00,1827,77,514,64
2022-08-13 00:00:00+00:00,1545,67,67,21
2022-08-14 00:00:00+00:00,1538,60,53,24
2022-08-15 00:00:00+00:00,1742,85,454,58
2022-08-16 00:00:00+00:00,2091,88,822,76
2022-08-17 00:00:00+00:00,1807,85,670,69
2022-08-18 00:00:00+00:00,1709,83,585,67
2022-08-19 00:00:00+00:00,507,66,665,60
2022-08-20 00:00:00+00:00,130,49,55,18
2022-08-21 00:00:00+00:00,74,36,226,24
2022-08-22 00:00:00+00:00,430,97,488,63
2022-08-23 00:00:00+00:00,426,72,542,71
2022-08-24 00:00:00+00:00,393,71,541,81
2022-08-25 00:00:00+00:00,380,72,594,72
2022-08-26 00:00:00+00:00,361,69,366,65
2022-08-27 00:00:00+00:00,92,46,53,25
2022-08-28 00:00:00+00:00,176,57,59,11
2022-08-29 00:00:00+00:00,284,86,366,66
2022-08-30 00:00:00+00:00,703,93,833,73
2022-08-31 00:00:00+00:00,393,79,582,68
