time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-25 00:00:00+00:00,733,99,705,45
2022-01-26 00:00:00+00:00,572,101,500,41
2022-01-27 00:00:00+00:00,619,87,658,44
2022-01-28 00:00:00+00:00,457,85,437,60
2022-01-29 00:00:00+00:00,98,49,33,18
2022-01-30 00:00:00+00:00,103,39,43,16
2022-01-31 00:00:00+00:00,664,87,749,47
2022-02-01 00:00:00+00:00,627,89,672,47
2022-02-02 00:00:00+00:00,401,115,483,51
2022-02-03 00:00:00+00:00,360,111,608,50
2022-02-04 00:00:00+00:00,415,94,711,43
2022-02-05 00:00:00+00:00,162,59,63,19
2022-02-06 00:00:00+00:00,156,65,31,14
2022-02-07 00:00:00+00:00,519,84,671,53
2022-02-08 00:00:00+00:00,713,95,1259,70
2022-02-09 00:00:00+00:00,1257,86,1062,58
2022-02-10 00:00:00+00:00,1366,81,693,56
2022-02-11 00:00:00+00:00,308,73,602,49
2022-02-12 00:00:00+00:00,162,62,49,13
2022-02-13 00:00:00+00:00,166,63,42,18
2022-02-14 00:00:00+00:00,400,78,492,52
2022-02-15 00:00:00+00:00,309,59,504,55
2022-02-16 00:00:00+00:00,463,86,815,65
2022-02-17 00:00:00+00:00,320,69,601,62
2022-02-18 00:00:00+00:00,411,75,616,55
2022-02-19 00:00:00+00:00,112,59,21,13
2022-02-20 00:00:00+00:00,37,18,66,21
2022-02-21 00:00:00+00:00,251,9,477,40
2022-02-22 00:00:00+00:00,416,46,648,59
2022-02-23 00:00:00+00:00,794,58,962,65
2022-02-24 00:00:00+00:00,1068,68,729,51
2022-02-25 00:00:00+00:00,1038,76,1262,53
2022-02-26 00:00:00+00:00,172,64,49,19
2022-02-27 00:00:00+00:00,160,69,9,8
2022-02-28 00:00:00+00:00,331,61,816,51
2022-03-01 00:00:00+00:00,247,49,555,53
2022-03-02 00:00:00+00:00,334,68,751,55
2022-03-03 00:00:00+00:00,1219,59,666,55
2022-03-04 00:00:00+00:00,1302,42,372,47
2022-03-05 00:00:00+00:00,149,34,46,17
2022-03-06 00:00:00+00:00,227,24,11,6
2022-03-07 00:00:00+00:00,1045,20,355,38
2022-03-08 00:00:00+00:00,1730,122,612,46
2022-03-09 00:00:00+00:00,1303,77,691,48
2022-03-10 00:00:00+00:00,1351,92,601,44
2022-07-06 00:00:00+00:00,1349,33,197,56
2022-07-07 00:00:00+00:00,2235,70,329,76
2022-07-08 00:00:00+00:00,2440,78,386,55
2022-07-09 00:00:00+00:00,1792,68,20,11
2022-07-10 00:00:00+00:00,1803,48,122,29
2022-07-11 00:00:00+00:00,1949,65,458,68
2022-07-12 00:00:00+00:00,2270,85,394,64
2022-07-13 00:00:00+00:00,2227,89,702,69
2022-07-14 00:00:00+00:00,2295,66,688,64
2022-07-15 00:00:00+00:00,1993,46,468,59
2022-07-16 00:00:00+00:00,1555,46,53,16
2022-07-17 00:00:00+00:00,1603,40,36,24
2022-07-18 00:00:00+00:00,2227,48,951,74
2022-07-19 00:00:00+00:00,2438,84,852,89
2022-07-20 00:00:00+00:00,2270,86,709,85
2022-07-21 00:00:00+00:00,2128,77,410,69
2022-07-22 00:00:00+00:00,1841,60,301,59
2022-07-23 00:00:00+00:00,1532,52,131,30
2022-07-24 00:00:00+00:00,1562,60,316,27
2022-07-25 00:00:00+00:00,1768,83,538,75
2022-07-26 00:00:00+00:00,1724,76,568,77
2022-07-27 00:00:00+00:00,1925,90,738,74
2022-07-28 00:00:00+00:00,1812,82,414,52
2022-07-29 00:00:00+00:00,1792,72,415,50
2022-07-30 00:00:00+00:00,1549,63,29,16
2022-07-31 00:00:00+00:00,1580,60,132,23
2022-08-01 00:00:00+00:00,1714,85,425,62
2022-08-02 00:00:00+00:00,1656,76,581,83
2022-08-03 00:00:00+00:00,1917,78,700,63
2022-08-04 00:00:00+00:00,1859,80,648,63
2022-08-05 00:00:00+00:00,1894,68,481,68
2022-08-06 00:00:00+00:00,1555,63,163,24
2022-08-07 00:00:00+00:00,1694,81,413,32
2022-08-08 00:00:00+00:00,2067,97,766,69
2022-08-09 00:00:00+00:00,1688,81,617,71
2022-08-10 00:00:00+00:00,1999,89,817,87
2022-08-11 00:00:00+00:00,1861,82,624,79
2022-08-12 00:00:00+00:00,1827,77,514,64
2022-08-13 00:00:00+00:00,1545,67,67,21
2022-08-14 00:00:00+00:00,1538,60,53,24
2022-08-15 00:00:00+00:00,1742,85,454,58
2022-08-16 00:00:00+00:00,2091,88,822,76
2022-08-17 00:00:00+00:00,1807,85,670,69
2022-08-18 00:00:00+00:00,1709,83,585,67
2022-08-19 00:00:00+00:00,507,66,665,60
2022-08-20 00:00:00+00:00,130,49,55,18
2022-08-21 00:00:00+00:00,74,36,226,24
2022-08-22 00:00:00+00:00,430,97,488,63
2022-08-23 00:00:00+00:00,426,72,542,71
2022-08-24 00:00:00+00:00,393,71,541,81
2022-08-25 00:00:00+00:00,380,72,594,72
2022-08-26 00:00:00+00:00,361,69,366,65
2022-08-27 00:00:00+00:00,92,46,53,25
2022-08-28 00:00:00+00:00,176,57,59,11
2022-08-29 00:00:00+00:00,284,86,366,66
2022-08-30 00:00:00+00:00,703,93,833,73
2022-08-31 00:00:00+00:00,406,85,614,72
2022-09-01 00:00:00+00:00,508,80,755,96
2022-09-02 00:00:00+00:00,346,59,570,62
2022-09-03 00:00:00+00:00,158,47,134,22
2022-09-04 00:00:00+00:00,168,49,154,40
2022-09-05 00:00:00+00:00,253,64,310,70
2022-09-06 00:00:00+00:00,418,75,508,71
2022-09-07 00:00:00+00:00,554,79,617,79
2022-09-08 00:00:00+00:00,268,84,389,55
2022-09-09 00:00:00+00:00,257,63,568,79
2022-09-10 00:00:00+00:00,91,45,126,20
2022-09-11 00:00:00+00:00,84,32,63,23
2022-09-12 00:00:00+00:00,379,68,596,74
2022-09-13 00:00:00+00:00,534,79,583,81
2022-09-14 00:00:00+00:00,476,86,722,86
2022-09-15 00:00:00+00:00,280,83,538,71
2022-09-16 00:00:00+00:00,300,88,372,55
2022-09-17 00:00:00+00:00,2008,152,65,24
2022-09-18 00:00:00+00:00,1033,152,76,23
2022-09-19 00:00:00+00:00,333,83,324,61
2022-09-20 00:00:00+00:00,420,86,414,74
2022-09-21 00:00:00+00:00,392,77,437,81
2022-09-22 00:00:00+00:00,690,86,577,80
2022-09-23 00:00:00+00:00,579,80,548,66
2022-09-24 00:00:00+00:00,221,65,103,42
2022-09-25 00:00:00+00:00,170,48,86,35
2022-09-26 00:00:00+00:00,341,51,827,107
2022-09-27 00:00:00+00:00,478,79,574,105
2022-09-28 00:00:00+00:00,638,87,591,86
2022-09-29 00:00:00+00:00,579,97,666,98
2022-09-30 00:00:00+00:00,357,75,446,66
2022-10-01 00:00:00+00:00,226,62,63,30
2022-10-02 00:00:00+00:00,179,55,188,29
2022-10-03 00:00:00+00:00,273,85,321,68
2022-10-04 00:00:00+00:00,401,93,405,75
2022-10-05 00:00:00+00:00,345,99,349,67
2022-10-06 00:00:00+00:00,430,85,450,74
2022-10-07 00:00:00+00:00,363,81,334,76
2022-10-08 00:00:00+00:00,233,72,68,23
2022-10-09 00:00:00+00:00,158,59,44,20
2022-10-10 00:00:00+00:00,353,66,297,65
2022-10-11 00:00:00+00:00,761,85,796,99
2022-10-12 00:00:00+00:00,951,100,800,83
2022-10-13 00:00:00+00:00,528,94,576,79
2022-10-14 00:00:00+00:00,286,74,310,66
2022-10-15 00:00:00+00:00,251,69,84,35
2022-10-16 00:00:00+00:00,253,67,65,29
2022-10-17 00:00:00+00:00,495,88,605,76
2022-10-18 00:00:00+00:00,595,97,512,95
2022-10-19 00:00:00+00:00,319,85,347,78
2022-10-20 00:00:00+00:00,396,99,364,64
2022-10-21 00:00:00+00:00,287,68,178,59
2022-10-22 00:00:00+00:00,182,57,62,18
2022-10-23 00:00:00+00:00,167,40,87,27
2022-10-24 00:00:00+00:00,501,87,590,91
2022-10-25 00:00:00+00:00,407,93,332,64
2022-10-26 00:00:00+00:00,431,99,490,77
2022-10-27 00:00:00+00:00,549,100,534,81
2022-10-28 00:00:00+00:00,358,84,381,74
2022-10-29 00:00:00+00:00,244,70,108,24
2022-10-30 00:00:00+00:00,267,77,314,25
2022-10-31 00:00:00+00:00,332,88,439,60
2022-11-01 00:00:00+00:00,295,78,383,79
2022-11-02 00:00:00+00:00,292,67,365,77
2022-11-03 00:00:00+00:00,181,48,438,83
2022-11-04 00:00:00+00:00,351,81,395,61
2022-11-05 00:00:00+00:00,182,48,92,23
2022-11-06 00:00:00+00:00,149,38,71,25
2022-11-07 00:00:00+00:00,308,56,410,86
2022-11-08 00:00:00+00:00,477,56,436,75
2022-11-09 00:00:00+00:00,446,65,655,84
2022-11-10 00:00:00+00:00,647,77,674,86
2022-11-11 00:00:00+00:00,381,85,351,66
2022-11-12 00:00:00+00:00,299,81,85,23
2022-11-13 00:00:00+00:00,178,59,84,16
2022-11-14 00:00:00+00:00,384,81,468,83
2022-11-15 00:00:00+00:00,462,95,619,112
2022-11-16 00:00:00+00:00,518,82,561,157
2022-11-17 00:00:00+00:00,489,81,348,87
2022-11-18 00:00:00+00:00,356,84,406,80
2022-11-19 00:00:00+00:00,262,68,67,27
2022-11-20 00:00:00+00:00,243,61,79,28
2022-11-21 00:00:00+00:00,420,68,480,80
2022-11-22 00:00:00+00:00,516,105,304,64
2022-11-23 00:00:00+00:00,1013,97,802,68
2022-11-24 00:00:00+00:00,601,95,756,80
2022-11-25 00:00:00+00:00,563,87,514,47
2022-11-26 00:00:00+00:00,282,65,93,22
2022-11-27 00:00:00+00:00,205,50,54,20
2022-11-28 00:00:00+00:00,410,68,453,87
2022-11-29 00:00:00+00:00,593,85,782,89
2022-11-30 00:00:00+00:00,528,87,467,96
2022-12-01 00:00:00+00:00,721,83,674,111
2022-12-02 00:00:00+00:00,591,80,583,77
2022-12-03 00:00:00+00:00,291,68,116,30
2022-12-04 00:00:00+00:00,212,52,111,39
2022-12-05 00:00:00+00:00,562,83,511,69
2022-12-06 00:00:00+00:00,538,89,487,69
2022-12-07 00:00:00+00:00,585,89,610,94
2022-12-08 00:00:00+00:00,576,87,715,79
2022-12-09 00:00:00+00:00,368,86,478,62
2022-12-10 00:00:00+00:00,274,62,87,24
2022-12-11 00:00:00+00:00,195,50,89,24
2022-12-12 00:00:00+00:00,447,84,589,83
2022-12-13 00:00:00+00:00,472,94,686,108
2022-12-14 00:00:00+00:00,599,123,444,74
2022-12-15 00:00:00+00:00,549,120,527,81
2022-12-16 00:00:00+00:00,403,113,298,69
2022-12-17 00:00:00+00:00,275,98,22,11
2022-12-18 00:00:00+00:00,226,70,81,24
2022-12-19 00:00:00+00:00,356,93,405,56
2022-12-20 00:00:00+00:00,565,145,330,68
2022-12-21 00:00:00+00:00,479,121,566,80
2022-12-22 00:00:00+00:00,763,125,572,76
2022-12-23 00:00:00+00:00,323,99,324,52
2022-12-24 00:00:00+00:00,277,95,102,19
2022-12-25 00:00:00+00:00,204,63,52,20
2022-12-26 00:00:00+00:00,180,38,117,28
2022-12-27 00:00:00+00:00,196,45,187,50
2022-12-28 00:00:00+00:00,183,48,231,47
2022-12-29 00:00:00+00:00,195,49,225,66
2022-12-30 00:00:00+00:00,207,49,148,35
2022-12-31 00:00:00+00:00,171,46,38,14
2023-01-01 00:00:00+00:00,173,44,23,13
2023-01-02 00:00:00+00:00,352,115,237,54
2023-01-03 00:00:00+00:00,491,127,547,83
2023-01-04 00:00:00+00:00,670,127,1015,90
2023-01-05 00:00:00+00:00,553,117,550,69
2023-01-06 00:00:00+00:00,436,116,515,68
2023-01-07 00:00:00+00:00,343,99,118,37
2023-01-08 00:00:00+00:00,290,94,88,26
2023-01-09 00:00:00+00:00,581,118,628,109
2023-01-10 00:00:00+00:00,591,125,832,123
2023-01-11 00:00:00+00:00,408,116,749,103
2023-01-12 00:00:00+00:00,438,125,841,98
2023-01-13 00:00:00+00:00,342,93,276,68
2023-01-14 00:00:00+00:00,332,86,156,56
2023-01-15 00:00:00+00:00,317,82,170,27
2023-01-16 00:00:00+00:00,451,102,289,74
2023-01-17 00:00:00+00:00,602,112,517,86
2023-01-18 00:00:00+00:00,769,133,797,94
2023-01-19 00:00:00+00:00,813,141,466,78
2023-01-20 00:00:00+00:00,465,103,368,86
2023-01-21 00:00:00+00:00,395,74,100,19
2023-01-22 00:00:00+00:00,346,61,191,32
2023-01-23 00:00:00+00:00,432,104,407,89
2023-01-24 00:00:00+00:00,1383,118,690,83
2023-01-25 00:00:00+00:00,625,120,397,79
2023-01-26 00:00:00+00:00,735,112,482,90
2023-01-27 00:00:00+00:00,814,158,546,106
2023-01-28 00:00:00+00:00,535,88,156,35
2023-01-29 00:00:00+00:00,471,63,163,35
2023-01-30 00:00:00+00:00,1145,112,585,92
2023-01-31 00:00:00+00:00,1819,130,1022,111
2023-02-01 00:00:00+00:00,1773,121,597,81
2023-02-02 00:00:00+00:00,1849,115,872,117
2023-02-03 00:00:00+00:00,1759,102,363,94
2023-02-04 00:00:00+00:00,1580,84,345,41
2023-02-05 00:00:00+00:00,1569,75,184,34
2023-02-06 00:00:00+00:00,2091,86,901,108
2023-02-07 00:00:00+00:00,1899,99,780,118
2023-02-08 00:00:00+00:00,1832,110,430,97
2023-02-09 00:00:00+00:00,1887,103,591,116
2023-02-10 00:00:00+00:00,1887,110,325,81
2023-02-11 00:00:00+00:00,1623,77,231,39
2023-02-12 00:00:00+00:00,1608,71,175,29
2023-02-13 00:00:00+00:00,1985,110,1019,121
2023-02-14 00:00:00+00:00,2202,116,940,103
2023-02-15 00:00:00+00:00,2196,121,796,107
2023-02-16 00:00:00+00:00,1985,121,770,93
2023-02-17 00:00:00+00:00,2099,108,407,82
2023-02-18 00:00:00+00:00,1762,98,150,36
2023-02-19 00:00:00+00:00,1696,79,102,33
2023-02-20 00:00:00+00:00,1932,115,468,103
2023-02-21 00:00:00+00:00,2018,133,891,104
2023-02-22 00:00:00+00:00,2058,116,454,96
2023-02-23 00:00:00+00:00,1994,116,608,103
2023-02-24 00:00:00+00:00,2189,109,406,77
2023-02-25 00:00:00+00:00,1928,95,100,30
2023-02-26 00:00:00+00:00,1913,81,105,35
2023-02-27 00:00:00+00:00,2168,107,553,101
2023-02-28 00:00:00+00:00,2246,115,739,123
2023-03-01 00:00:00+00:00,2113,112,670,148
2023-03-02 00:00:00+00:00,2128,110,658,107
2023-03-03 00:00:00+00:00,2291,110,621,104
2023-03-04 00:00:00+00:00,1854,89,146,35
2023-03-05 00:00:00+00:00,1906,93,200,43
2023-03-06 00:00:00+00:00,2077,111,652,116
2023-03-07 00:00:00+00:00,1970,110,816,112
2023-03-08 00:00:00+00:00,2133,118,635,100
2023-03-09 00:00:00+00:00,1971,118,790,128
2023-03-10 00:00:00+00:00,1902,106,631,113
2023-03-11 00:00:00+00:00,1770,86,108,21
2023-03-12 00:00:00+00:00,1743,86,67,27
2023-03-13 00:00:00+00:00,2053,111,719,109
2023-03-14 00:00:00+00:00,2928,114,600,111
2023-03-15 00:00:00+00:00,2930,117,753,116
2023-03-16 00:00:00+00:00,2852,132,1084,122
2023-03-17 00:00:00+00:00,3068,115,611,88
2023-03-18 00:00:00+00:00,2737,99,182,39
2023-03-19 00:00:00+00:00,2779,93,120,67
2023-03-20 00:00:00+00:00,3087,139,690,130
2023-03-21 00:00:00+00:00,3154,124,895,116
2023-03-22 00:00:00+00:00,2984,120,536,94
2023-03-23 00:00:00+00:00,3081,116,465,90
2023-03-24 00:00:00+00:00,3132,115,699,123
2023-03-25 00:00:00+00:00,2745,93,169,45
2023-03-26 00:00:00+00:00,2588,98,116,38
2023-03-27 00:00:00+00:00,2872,113,846,103
2023-03-28 00:00:00+00:00,2943,115,798,114
2023-03-29 00:00:00+00:00,3097,128,803,122
2023-03-30 00:00:00+00:00,2988,114,440,112
2023-03-31 00:00:00+00:00,3848,119,418,86
2023-04-01 00:00:00+00:00,3866,106,187,34
2023-04-02 00:00:00+00:00,4086,103,269,39
2023-04-03 00:00:00+00:00,4479,135,648,94
2023-04-04 00:00:00+00:00,4212,117,582,90
2023-04-05 00:00:00+00:00,4214,118,495,99
2023-04-06 00:00:00+00:00,3055,120,468,100
2023-04-07 00:00:00+00:00,2740,115,211,73
2023-04-08 00:00:00+00:00,2637,92,82,28
2023-04-09 00:00:00+00:00,2679,90,179,31
2023-04-10 00:00:00+00:00,2725,110,352,81
2023-04-11 00:00:00+00:00,3261,130,599,107
2023-04-12 00:00:00+00:00,4903,136,1005,135
2023-04-13 00:00:00+00:00,5071,129,887,124
2023-04-14 00:00:00+00:00,4219,105,323,92
2023-04-15 00:00:00+00:00,3498,100,212,32
2023-04-16 00:00:00+00:00,2736,100,155,39
2023-04-17 00:00:00+00:00,4104,116,437,97
2023-04-18 00:00:00+00:00,4637,121,501,97
2023-04-19 00:00:00+00:00,4853,124,543,123
2023-04-20 00:00:00+00:00,4371,122,425,103
2023-04-21 00:00:00+00:00,3328,107,216,80
2023-04-22 00:00:00+00:00,4033,86,150,35
2023-04-23 00:00:00+00:00,3891,83,143,40
2023-04-24 00:00:00+00:00,3959,108,546,107
2023-04-25 00:00:00+00:00,4480,129,603,120
2023-04-26 00:00:00+00:00,4441,128,768,114
2023-04-27 00:00:00+00:00,4234,120,893,106
2023-04-28 00:00:00+00:00,4360,141,608,114
2023-04-29 00:00:00+00:00,4085,93,88,28
2023-04-30 00:00:00+00:00,4160,91,101,30
2023-05-01 00:00:00+00:00,4815,124,272,52
2023-05-02 00:00:00+00:00,4589,129,599,104
2023-05-03 00:00:00+00:00,4737,121,477,101
2023-05-04 00:00:00+00:00,4284,122,721,98
2023-05-05 00:00:00+00:00,4489,113,518,83
2023-05-06 00:00:00+00:00,3958,96,129,36
2023-05-07 00:00:00+00:00,3753,97,115,35
2023-05-08 00:00:00+00:00,3216,124,381,92
2023-05-09 00:00:00+00:00,3186,117,723,93
2023-05-10 00:00:00+00:00,3503,148,1106,115
2023-05-11 00:00:00+00:00,3081,136,501,100
2023-05-12 00:00:00+00:00,2705,116,751,101
2023-05-13 00:00:00+00:00,2635,109,114,38
2023-05-14 00:00:00+00:00,2860,115,366,57
2023-05-15 00:00:00+00:00,2731,138,608,128
2023-05-16 00:00:00+00:00,3014,117,626,128
2023-05-17 00:00:00+00:00,2667,141,564,103
2023-05-18 00:00:00+00:00,2607,130,433,90
2023-05-19 00:00:00+00:00,2667,147,280,81
2023-05-20 00:00:00+00:00,1953,110,148,25
2023-05-21 00:00:00+00:00,1969,118,130,34
2023-05-22 00:00:00+00:00,2547,124,447,87
2023-05-23 00:00:00+00:00,3249,160,983,101
