time_iso8601,stars_cumulative
2023-03-22 00:00:00+00:00,578
2023-03-23 00:00:00+00:00,580
2023-03-24 00:00:00+00:00,582
2023-03-25 00:00:00+00:00,585
2023-03-28 00:00:00+00:00,586
2023-03-30 00:00:00+00:00,589
2023-03-31 00:00:00+00:00,590
2023-04-01 00:00:00+00:00,591
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,594
2023-04-06 00:00:00+00:00,595
2023-04-07 00:00:00+00:00,596
2023-04-08 00:00:00+00:00,597
2023-04-12 00:00:00+00:00,601
2023-04-13 00:00:00+00:00,606
2023-04-14 00:00:00+00:00,607
2023-04-15 00:00:00+00:00,609
2023-04-16 00:00:00+00:00,612
2023-04-17 00:00:00+00:00,614
2023-04-18 00:00:00+00:00,616
2023-04-19 00:00:00+00:00,617
2023-04-20 00:00:00+00:00,618
2023-04-23 00:00:00+00:00,619
2023-04-25 00:00:00+00:00,620
2023-04-26 00:00:00+00:00,622
2023-04-27 00:00:00+00:00,623
2023-04-28 00:00:00+00:00,625
2023-05-02 00:00:00+00:00,626
2023-05-04 00:00:00+00:00,628
2023-05-08 00:00:00+00:00,630
2023-05-09 00:00:00+00:00,631
2023-05-10 00:00:00+00:00,633
2023-05-12 00:00:00+00:00,634
2023-05-14 00:00:00+00:00,636
2023-05-15 00:00:00+00:00,637
2023-05-16 00:00:00+00:00,639
2023-05-17 00:00:00+00:00,643
2023-05-18 00:00:00+00:00,644
2023-05-19 00:00:00+00:00,645
2023-05-24 00:00:00+00:00,646
2023-06-05 00:00:00+00:00,648
2023-06-06 00:00:00+00:00,649
2023-06-07 00:00:00+00:00,650
2023-06-13 00:00:00+00:00,652
2023-06-16 00:00:00+00:00,654
2023-06-18 00:00:00+00:00,655
2023-06-20 00:00:00+00:00,656
2023-06-24 00:00:00+00:00,658
2023-06-25 00:00:00+00:00,659
2023-06-26 00:00:00+00:00,660
2023-06-30 00:00:00+00:00,663
2023-07-01 00:00:00+00:00,664
2023-07-03 00:00:00+00:00,665
2023-07-05 00:00:00+00:00,667
2023-07-06 00:00:00+00:00,668
2023-07-07 00:00:00+00:00,669
2023-07-09 00:00:00+00:00,670
2023-07-11 00:00:00+00:00,672
2023-07-12 00:00:00+00:00,673
2023-07-13 00:00:00+00:00,675
2023-07-14 00:00:00+00:00,676
2023-07-16 00:00:00+00:00,677
2023-07-21 00:00:00+00:00,680
2023-07-22 00:00:00+00:00,681
2023-07-23 00:00:00+00:00,682
2023-07-24 00:00:00+00:00,684
2023-07-27 00:00:00+00:00,687
2023-07-28 00:00:00+00:00,689
2023-07-30 00:00:00+00:00,690
2023-07-31 00:00:00+00:00,691
2023-08-02 00:00:00+00:00,692
2023-08-03 00:00:00+00:00,693
2023-08-05 00:00:00+00:00,694
2023-08-07 00:00:00+00:00,696
2023-08-10 00:00:00+00:00,697
2023-08-15 00:00:00+00:00,698
2023-08-17 00:00:00+00:00,699
2023-08-19 00:00:00+00:00,701
2023-08-20 00:00:00+00:00,702
2023-08-23 00:00:00+00:00,703
2023-08-24 00:00:00+00:00,705
2023-08-26 00:00:00+00:00,706
2023-08-27 00:00:00+00:00,707
2023-08-28 00:00:00+00:00,708
2023-08-29 00:00:00+00:00,709
2023-08-31 00:00:00+00:00,710
2023-09-02 00:00:00+00:00,711
2023-09-03 00:00:00+00:00,712
2023-09-04 00:00:00+00:00,714
2023-09-05 00:00:00+00:00,715
2023-09-06 00:00:00+00:00,716
2023-09-07 00:00:00+00:00,718
2023-09-08 00:00:00+00:00,719
2023-09-12 00:00:00+00:00,722
2023-09-13 00:00:00+00:00,724
2023-09-18 00:00:00+00:00,725
2023-09-19 00:00:00+00:00,726
2023-09-20 00:00:00+00:00,727
2023-09-21 00:00:00+00:00,728
2023-09-22 00:00:00+00:00,729
2023-09-23 00:00:00+00:00,730
2023-09-24 00:00:00+00:00,731
2023-09-26 00:00:00+00:00,732
2023-10-01 00:00:00+00:00,733
2023-10-02 00:00:00+00:00,735
2023-10-03 00:00:00+00:00,736
2023-10-05 00:00:00+00:00,738
2023-10-08 00:00:00+00:00,740
2023-10-09 00:00:00+00:00,742
2023-10-10 00:00:00+00:00,744
2023-10-11 00:00:00+00:00,746
2023-10-12 00:00:00+00:00,747
2023-10-13 00:00:00+00:00,748
2023-10-15 00:00:00+00:00,749
2023-10-16 00:00:00+00:00,750
2023-10-23 00:00:00+00:00,751
2023-10-24 00:00:00+00:00,753
2023-10-27 00:00:00+00:00,755
2023-10-28 00:00:00+00:00,756
2023-11-01 00:00:00+00:00,757
2023-11-03 00:00:00+00:00,758
2023-11-09 00:00:00+00:00,759
2023-11-16 00:00:00+00:00,760
2023-11-18 00:00:00+00:00,761
2023-11-19 00:00:00+00:00,762
2023-11-21 00:00:00+00:00,763
2023-11-24 00:00:00+00:00,765
2023-12-01 00:00:00+00:00,766
2023-12-06 00:00:00+00:00,767
2023-12-07 00:00:00+00:00,768
2023-12-09 00:00:00+00:00,769
2023-12-14 00:00:00+00:00,770
2023-12-18 00:00:00+00:00,773
2023-12-21 00:00:00+00:00,774
2023-12-22 00:00:00+00:00,775
2023-12-23 00:00:00+00:00,776
2023-12-25 00:00:00+00:00,777
2023-12-26 00:00:00+00:00,778
2023-12-27 00:00:00+00:00,779
2023-12-28 00:00:00+00:00,780
2024-01-04 00:00:00+00:00,782
2024-01-11 00:00:00+00:00,783
2024-01-12 00:00:00+00:00,784
2024-01-17 00:00:00+00:00,785
2024-01-18 00:00:00+00:00,786
2024-01-20 00:00:00+00:00,788
2024-01-24 00:00:00+00:00,789
2024-01-25 00:00:00+00:00,790
2024-01-27 00:00:00+00:00,791
2024-01-31 00:00:00+00:00,793
