time_iso8601,stars_cumulative
2023-03-13 00:00:00+00:00,577
2023-03-20 00:00:00+00:00,578
2023-03-22 00:00:00+00:00,581
2023-03-23 00:00:00+00:00,583
2023-03-24 00:00:00+00:00,585
2023-03-25 00:00:00+00:00,588
2023-03-28 00:00:00+00:00,589
2023-03-30 00:00:00+00:00,592
2023-03-31 00:00:00+00:00,593
2023-04-01 00:00:00+00:00,594
2023-04-04 00:00:00+00:00,595
2023-04-05 00:00:00+00:00,597
2023-04-06 00:00:00+00:00,598
2023-04-07 00:00:00+00:00,599
2023-04-08 00:00:00+00:00,600
2023-04-12 00:00:00+00:00,604
2023-04-13 00:00:00+00:00,609
2023-04-14 00:00:00+00:00,610
2023-04-15 00:00:00+00:00,612
2023-04-16 00:00:00+00:00,615
2023-04-17 00:00:00+00:00,617
2023-04-18 00:00:00+00:00,619
2023-04-19 00:00:00+00:00,620
2023-04-20 00:00:00+00:00,621
2023-04-23 00:00:00+00:00,622
2023-04-25 00:00:00+00:00,623
2023-04-26 00:00:00+00:00,625
2023-04-27 00:00:00+00:00,626
2023-04-28 00:00:00+00:00,628
2023-05-02 00:00:00+00:00,629
2023-05-04 00:00:00+00:00,631
2023-05-08 00:00:00+00:00,633
2023-05-09 00:00:00+00:00,634
2023-05-10 00:00:00+00:00,636
2023-05-12 00:00:00+00:00,637
2023-05-14 00:00:00+00:00,639
2023-05-15 00:00:00+00:00,640
2023-05-16 00:00:00+00:00,642
2023-05-17 00:00:00+00:00,646
2023-05-18 00:00:00+00:00,647
2023-05-19 00:00:00+00:00,648
2023-05-24 00:00:00+00:00,649
2023-06-05 00:00:00+00:00,651
2023-06-06 00:00:00+00:00,652
2023-06-07 00:00:00+00:00,653
2023-06-13 00:00:00+00:00,655
2023-06-16 00:00:00+00:00,657
2023-06-18 00:00:00+00:00,658
2023-06-20 00:00:00+00:00,659
2023-06-24 00:00:00+00:00,661
2023-06-25 00:00:00+00:00,662
2023-06-26 00:00:00+00:00,663
2023-06-30 00:00:00+00:00,666
2023-07-01 00:00:00+00:00,667
2023-07-02 00:00:00+00:00,668
2023-07-03 00:00:00+00:00,669
2023-07-05 00:00:00+00:00,671
2023-07-06 00:00:00+00:00,672
2023-07-07 00:00:00+00:00,673
2023-07-09 00:00:00+00:00,674
2023-07-11 00:00:00+00:00,676
2023-07-12 00:00:00+00:00,677
2023-07-13 00:00:00+00:00,679
2023-07-14 00:00:00+00:00,680
2023-07-16 00:00:00+00:00,681
2023-07-21 00:00:00+00:00,684
2023-07-22 00:00:00+00:00,685
2023-07-23 00:00:00+00:00,686
2023-07-24 00:00:00+00:00,688
2023-07-27 00:00:00+00:00,691
2023-07-28 00:00:00+00:00,693
2023-07-30 00:00:00+00:00,694
2023-07-31 00:00:00+00:00,695
2023-08-02 00:00:00+00:00,696
2023-08-03 00:00:00+00:00,697
2023-08-05 00:00:00+00:00,698
2023-08-07 00:00:00+00:00,700
2023-08-10 00:00:00+00:00,701
2023-08-14 00:00:00+00:00,702
2023-08-15 00:00:00+00:00,703
2023-08-17 00:00:00+00:00,704
