time_iso8601,stars_cumulative
2023-03-28 00:00:00+00:00,573
2023-03-30 00:00:00+00:00,576
2023-03-31 00:00:00+00:00,577
2023-04-04 00:00:00+00:00,578
2023-04-05 00:00:00+00:00,580
2023-04-06 00:00:00+00:00,581
2023-04-07 00:00:00+00:00,582
2023-04-08 00:00:00+00:00,583
2023-04-12 00:00:00+00:00,587
2023-04-13 00:00:00+00:00,592
2023-04-14 00:00:00+00:00,593
2023-04-15 00:00:00+00:00,595
2023-04-16 00:00:00+00:00,598
2023-04-17 00:00:00+00:00,600
2023-04-18 00:00:00+00:00,602
2023-04-19 00:00:00+00:00,603
2023-04-23 00:00:00+00:00,604
2023-04-25 00:00:00+00:00,605
2023-04-26 00:00:00+00:00,607
2023-04-27 00:00:00+00:00,608
2023-04-28 00:00:00+00:00,609
2023-05-02 00:00:00+00:00,610
2023-05-04 00:00:00+00:00,612
2023-05-08 00:00:00+00:00,614
2023-05-09 00:00:00+00:00,615
2023-05-10 00:00:00+00:00,617
2023-05-12 00:00:00+00:00,618
2023-05-14 00:00:00+00:00,620
2023-05-15 00:00:00+00:00,621
2023-05-16 00:00:00+00:00,623
2023-05-17 00:00:00+00:00,627
2023-05-18 00:00:00+00:00,628
2023-05-19 00:00:00+00:00,629
2023-05-24 00:00:00+00:00,630
2023-06-05 00:00:00+00:00,632
2023-06-06 00:00:00+00:00,633
2023-06-07 00:00:00+00:00,634
2023-06-13 00:00:00+00:00,636
2023-06-16 00:00:00+00:00,638
2023-06-18 00:00:00+00:00,639
2023-06-20 00:00:00+00:00,640
2023-06-24 00:00:00+00:00,642
2023-06-25 00:00:00+00:00,643
2023-06-26 00:00:00+00:00,644
2023-06-30 00:00:00+00:00,647
2023-07-01 00:00:00+00:00,648
2023-07-03 00:00:00+00:00,649
2023-07-05 00:00:00+00:00,651
2023-07-06 00:00:00+00:00,652
2023-07-07 00:00:00+00:00,653
2023-07-09 00:00:00+00:00,654
2023-07-11 00:00:00+00:00,656
2023-07-12 00:00:00+00:00,657
2023-07-13 00:00:00+00:00,659
2023-07-16 00:00:00+00:00,660
2023-07-21 00:00:00+00:00,663
2023-07-22 00:00:00+00:00,664
2023-07-23 00:00:00+00:00,665
2023-07-24 00:00:00+00:00,667
2023-07-27 00:00:00+00:00,670
2023-07-28 00:00:00+00:00,672
2023-07-30 00:00:00+00:00,673
2023-07-31 00:00:00+00:00,674
2023-08-02 00:00:00+00:00,675
2023-08-03 00:00:00+00:00,676
2023-08-05 00:00:00+00:00,677
2023-08-07 00:00:00+00:00,678
2023-08-10 00:00:00+00:00,679
2023-08-15 00:00:00+00:00,680
2023-08-17 00:00:00+00:00,681
2023-08-19 00:00:00+00:00,683
2023-08-20 00:00:00+00:00,684
2023-08-23 00:00:00+00:00,685
2023-08-24 00:00:00+00:00,687
2023-08-26 00:00:00+00:00,688
2023-08-27 00:00:00+00:00,689
2023-08-28 00:00:00+00:00,690
2023-08-29 00:00:00+00:00,691
2023-08-31 00:00:00+00:00,692
2023-09-02 00:00:00+00:00,693
2023-09-03 00:00:00+00:00,694
2023-09-04 00:00:00+00:00,696
2023-09-05 00:00:00+00:00,697
2023-09-06 00:00:00+00:00,698
2023-09-07 00:00:00+00:00,700
2023-09-08 00:00:00+00:00,701
2023-09-12 00:00:00+00:00,704
2023-09-13 00:00:00+00:00,706
2023-09-18 00:00:00+00:00,707
2023-09-19 00:00:00+00:00,708
2023-09-20 00:00:00+00:00,709
2023-09-21 00:00:00+00:00,710
2023-09-22 00:00:00+00:00,711
2023-09-23 00:00:00+00:00,712
2023-09-24 00:00:00+00:00,713
2023-09-26 00:00:00+00:00,714
2023-10-01 00:00:00+00:00,715
2023-10-02 00:00:00+00:00,717
2023-10-03 00:00:00+00:00,718
2023-10-05 00:00:00+00:00,720
2023-10-08 00:00:00+00:00,722
2023-10-09 00:00:00+00:00,724
2023-10-10 00:00:00+00:00,726
2023-10-11 00:00:00+00:00,728
2023-10-12 00:00:00+00:00,729
2023-10-13 00:00:00+00:00,730
2023-10-15 00:00:00+00:00,731
2023-10-16 00:00:00+00:00,732
2023-10-23 00:00:00+00:00,733
2023-10-24 00:00:00+00:00,735
2023-10-27 00:00:00+00:00,737
2023-10-28 00:00:00+00:00,738
2023-11-01 00:00:00+00:00,739
2023-11-03 00:00:00+00:00,740
2023-11-09 00:00:00+00:00,741
2023-11-16 00:00:00+00:00,742
2023-11-18 00:00:00+00:00,743
2023-11-19 00:00:00+00:00,744
2023-11-21 00:00:00+00:00,745
2023-11-24 00:00:00+00:00,747
2023-12-01 00:00:00+00:00,748
2023-12-06 00:00:00+00:00,749
2023-12-07 00:00:00+00:00,750
2023-12-09 00:00:00+00:00,751
2023-12-14 00:00:00+00:00,752
2023-12-18 00:00:00+00:00,755
2023-12-21 00:00:00+00:00,756
2023-12-22 00:00:00+00:00,757
2023-12-23 00:00:00+00:00,758
2023-12-25 00:00:00+00:00,759
2023-12-26 00:00:00+00:00,760
2023-12-27 00:00:00+00:00,761
2023-12-28 00:00:00+00:00,762
2024-01-04 00:00:00+00:00,764
2024-01-11 00:00:00+00:00,765
2024-01-12 00:00:00+00:00,766
2024-01-17 00:00:00+00:00,767
2024-01-18 00:00:00+00:00,768
2024-01-20 00:00:00+00:00,770
2024-01-24 00:00:00+00:00,771
2024-01-25 00:00:00+00:00,772
2024-01-27 00:00:00+00:00,773
2024-01-31 00:00:00+00:00,775
2024-02-01 00:00:00+00:00,776
2024-02-05 00:00:00+00:00,779
2024-02-06 00:00:00+00:00,783
2024-02-07 00:00:00+00:00,786
2024-02-08 00:00:00+00:00,788
2024-02-10 00:00:00+00:00,789
2024-02-12 00:00:00+00:00,790
2024-02-13 00:00:00+00:00,791
2024-02-14 00:00:00+00:00,794
2024-02-15 00:00:00+00:00,796
2024-02-16 00:00:00+00:00,798
2024-02-18 00:00:00+00:00,799
2024-02-21 00:00:00+00:00,800
2024-02-22 00:00:00+00:00,801
2024-02-23 00:00:00+00:00,802
2024-02-27 00:00:00+00:00,804
2024-02-28 00:00:00+00:00,806
2024-02-29 00:00:00+00:00,809
2024-03-02 00:00:00+00:00,810
2024-03-04 00:00:00+00:00,813
2024-03-05 00:00:00+00:00,815
2024-03-06 00:00:00+00:00,817
2024-03-09 00:00:00+00:00,818
2024-03-10 00:00:00+00:00,819
2024-03-13 00:00:00+00:00,820
2024-03-17 00:00:00+00:00,821
2024-03-18 00:00:00+00:00,822
2024-03-19 00:00:00+00:00,824
2024-03-21 00:00:00+00:00,826
2024-03-25 00:00:00+00:00,827
2024-03-27 00:00:00+00:00,829
2024-03-28 00:00:00+00:00,830
2024-03-31 00:00:00+00:00,831
2024-04-01 00:00:00+00:00,832
2024-04-02 00:00:00+00:00,833
2024-04-03 00:00:00+00:00,834
2024-04-09 00:00:00+00:00,835
2024-04-11 00:00:00+00:00,836
2024-04-12 00:00:00+00:00,838
2024-04-15 00:00:00+00:00,839
2024-04-17 00:00:00+00:00,840
2024-04-18 00:00:00+00:00,841
2024-04-20 00:00:00+00:00,842
2024-04-21 00:00:00+00:00,843
2024-04-25 00:00:00+00:00,845
2024-04-27 00:00:00+00:00,846
2024-04-28 00:00:00+00:00,847
2024-04-30 00:00:00+00:00,848
2024-05-02 00:00:00+00:00,849
2024-05-12 00:00:00+00:00,850
2024-05-15 00:00:00+00:00,851
2024-05-19 00:00:00+00:00,852
2024-05-20 00:00:00+00:00,853
2024-05-21 00:00:00+00:00,854
2024-05-22 00:00:00+00:00,855
2024-05-23 00:00:00+00:00,856
2024-05-24 00:00:00+00:00,859
2024-05-29 00:00:00+00:00,860
2024-06-03 00:00:00+00:00,861
2024-06-04 00:00:00+00:00,862
2024-06-05 00:00:00+00:00,863
2024-06-11 00:00:00+00:00,864
2024-06-14 00:00:00+00:00,866
2024-06-16 00:00:00+00:00,867
2024-06-28 00:00:00+00:00,868
2024-06-30 00:00:00+00:00,869
2024-07-01 00:00:00+00:00,870
2024-07-02 00:00:00+00:00,871
2024-07-04 00:00:00+00:00,872
2024-07-05 00:00:00+00:00,873
2024-07-06 00:00:00+00:00,874
2024-07-07 00:00:00+00:00,875
2024-07-12 00:00:00+00:00,876
2024-07-15 00:00:00+00:00,877
2024-07-16 00:00:00+00:00,878
2024-07-18 00:00:00+00:00,879
2024-07-29 00:00:00+00:00,880
2024-08-02 00:00:00+00:00,881
2024-08-05 00:00:00+00:00,882
2024-08-07 00:00:00+00:00,883
2024-08-09 00:00:00+00:00,884
2024-08-11 00:00:00+00:00,886
2024-08-15 00:00:00+00:00,887
2024-08-17 00:00:00+00:00,888
2024-08-24 00:00:00+00:00,889
2024-08-27 00:00:00+00:00,890
2024-09-02 00:00:00+00:00,891
2024-09-05 00:00:00+00:00,892
2024-09-08 00:00:00+00:00,893
2024-09-09 00:00:00+00:00,894
2024-09-19 00:00:00+00:00,895
2024-09-24 00:00:00+00:00,896
2024-09-25 00:00:00+00:00,898
2024-09-27 00:00:00+00:00,899
2024-09-30 00:00:00+00:00,900
2024-10-01 00:00:00+00:00,902
2024-10-07 00:00:00+00:00,903
2024-10-10 00:00:00+00:00,904
2024-10-11 00:00:00+00:00,905
2024-10-12 00:00:00+00:00,906
2024-10-16 00:00:00+00:00,907
2024-10-25 00:00:00+00:00,908
2024-11-01 00:00:00+00:00,911
2024-11-02 00:00:00+00:00,913
2024-11-11 00:00:00+00:00,914
2024-11-14 00:00:00+00:00,915
2024-11-15 00:00:00+00:00,916
2024-11-18 00:00:00+00:00,917
2024-11-22 00:00:00+00:00,918
2024-11-26 00:00:00+00:00,919
2024-11-27 00:00:00+00:00,920
2024-11-28 00:00:00+00:00,921
2024-11-29 00:00:00+00:00,922
2024-12-04 00:00:00+00:00,923
2024-12-05 00:00:00+00:00,924
2024-12-10 00:00:00+00:00,925
2024-12-11 00:00:00+00:00,927
2024-12-16 00:00:00+00:00,929
2024-12-17 00:00:00+00:00,931
2024-12-19 00:00:00+00:00,933
2024-12-20 00:00:00+00:00,934
2024-12-24 00:00:00+00:00,935
2024-12-25 00:00:00+00:00,936
2024-12-26 00:00:00+00:00,937
2024-12-31 00:00:00+00:00,938
2025-01-02 00:00:00+00:00,939
2025-01-04 00:00:00+00:00,940
2025-01-11 00:00:00+00:00,941
2025-01-13 00:00:00+00:00,943
2025-01-14 00:00:00+00:00,944
2025-01-17 00:00:00+00:00,945
2025-01-21 00:00:00+00:00,947
2025-01-22 00:00:00+00:00,948
2025-01-26 00:00:00+00:00,949
2025-01-27 00:00:00+00:00,950
2025-01-30 00:00:00+00:00,951
2025-02-01 00:00:00+00:00,952
2025-02-03 00:00:00+00:00,953
2025-02-04 00:00:00+00:00,954
2025-02-05 00:00:00+00:00,956
2025-02-06 00:00:00+00:00,957
2025-02-07 00:00:00+00:00,959
2025-02-10 00:00:00+00:00,960
2025-02-13 00:00:00+00:00,962
2025-02-14 00:00:00+00:00,963
2025-02-15 00:00:00+00:00,964
2025-02-22 00:00:00+00:00,965
2025-02-27 00:00:00+00:00,966
2025-02-28 00:00:00+00:00,967
2025-03-04 00:00:00+00:00,969
2025-03-10 00:00:00+00:00,970
2025-03-12 00:00:00+00:00,972
2025-03-13 00:00:00+00:00,973
2025-03-14 00:00:00+00:00,974
2025-03-18 00:00:00+00:00,976
2025-03-19 00:00:00+00:00,977
2025-03-21 00:00:00+00:00,978
2025-03-24 00:00:00+00:00,979
2025-03-27 00:00:00+00:00,981
2025-03-28 00:00:00+00:00,983
2025-04-02 00:00:00+00:00,984
2025-04-04 00:00:00+00:00,985
2025-04-08 00:00:00+00:00,987
2025-04-09 00:00:00+00:00,988
2025-04-12 00:00:00+00:00,989
2025-04-14 00:00:00+00:00,990
2025-04-17 00:00:00+00:00,991
2025-04-20 00:00:00+00:00,992
2025-04-22 00:00:00+00:00,994
2025-04-23 00:00:00+00:00,995
2025-04-25 00:00:00+00:00,996
2025-04-29 00:00:00+00:00,998
2025-04-30 00:00:00+00:00,999
2025-05-03 00:00:00+00:00,1000
2025-05-06 00:00:00+00:00,1002
2025-05-08 00:00:00+00:00,1004
2025-05-09 00:00:00+00:00,1005
2025-05-10 00:00:00+00:00,1006
2025-05-13 00:00:00+00:00,1007
2025-05-14 00:00:00+00:00,1008
2025-05-16 00:00:00+00:00,1010
2025-05-19 00:00:00+00:00,1011
2025-05-21 00:00:00+00:00,1012
2025-05-23 00:00:00+00:00,1013
2025-05-25 00:00:00+00:00,1014
2025-05-29 00:00:00+00:00,1016
2025-05-31 00:00:00+00:00,1017
2025-06-03 00:00:00+00:00,1019
2025-06-07 00:00:00+00:00,1020
2025-06-10 00:00:00+00:00,1021
2025-06-12 00:00:00+00:00,1022
2025-06-13 00:00:00+00:00,1023
2025-06-17 00:00:00+00:00,1026
2025-06-21 00:00:00+00:00,1028
2025-06-23 00:00:00+00:00,1029
2025-06-25 00:00:00+00:00,1030
2025-06-27 00:00:00+00:00,1032
2025-06-29 00:00:00+00:00,1033
2025-07-01 00:00:00+00:00,1034
2025-07-02 00:00:00+00:00,1035
2025-07-03 00:00:00+00:00,1037
2025-07-04 00:00:00+00:00,1038
2025-07-11 00:00:00+00:00,1039
2025-07-12 00:00:00+00:00,1040
2025-07-16 00:00:00+00:00,1041
2025-07-18 00:00:00+00:00,1042
2025-07-20 00:00:00+00:00,1043
2025-07-21 00:00:00+00:00,1044
2025-07-22 00:00:00+00:00,1046
2025-07-23 00:00:00+00:00,1047
2025-07-24 00:00:00+00:00,1048
2025-08-04 00:00:00+00:00,1049
2025-08-05 00:00:00+00:00,1050
2025-08-09 00:00:00+00:00,1051
2025-08-13 00:00:00+00:00,1053
2025-08-16 00:00:00+00:00,1054
2025-08-17 00:00:00+00:00,1055
