time_iso8601,stars_cumulative
2023-03-24 00:00:00+00:00,574
2023-03-25 00:00:00+00:00,577
2023-03-28 00:00:00+00:00,578
2023-03-30 00:00:00+00:00,581
2023-03-31 00:00:00+00:00,582
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,585
2023-04-06 00:00:00+00:00,586
2023-04-07 00:00:00+00:00,587
2023-04-08 00:00:00+00:00,588
2023-04-12 00:00:00+00:00,592
2023-04-13 00:00:00+00:00,597
2023-04-14 00:00:00+00:00,598
2023-04-15 00:00:00+00:00,600
2023-04-16 00:00:00+00:00,603
2023-04-17 00:00:00+00:00,605
2023-04-18 00:00:00+00:00,607
2023-04-19 00:00:00+00:00,608
2023-04-23 00:00:00+00:00,609
2023-04-25 00:00:00+00:00,610
2023-04-26 00:00:00+00:00,612
2023-04-27 00:00:00+00:00,613
2023-04-28 00:00:00+00:00,614
2023-05-02 00:00:00+00:00,615
2023-05-04 00:00:00+00:00,617
2023-05-08 00:00:00+00:00,619
2023-05-09 00:00:00+00:00,620
2023-05-10 00:00:00+00:00,622
2023-05-12 00:00:00+00:00,623
2023-05-14 00:00:00+00:00,625
2023-05-15 00:00:00+00:00,626
2023-05-16 00:00:00+00:00,628
2023-05-17 00:00:00+00:00,632
2023-05-18 00:00:00+00:00,633
2023-05-19 00:00:00+00:00,634
2023-05-24 00:00:00+00:00,635
2023-06-05 00:00:00+00:00,637
2023-06-06 00:00:00+00:00,638
2023-06-07 00:00:00+00:00,639
2023-06-13 00:00:00+00:00,641
2023-06-16 00:00:00+00:00,643
2023-06-18 00:00:00+00:00,644
2023-06-20 00:00:00+00:00,645
2023-06-24 00:00:00+00:00,647
2023-06-25 00:00:00+00:00,648
2023-06-26 00:00:00+00:00,649
2023-06-30 00:00:00+00:00,652
2023-07-01 00:00:00+00:00,653
2023-07-03 00:00:00+00:00,654
2023-07-05 00:00:00+00:00,656
2023-07-06 00:00:00+00:00,657
2023-07-07 00:00:00+00:00,658
2023-07-09 00:00:00+00:00,659
2023-07-11 00:00:00+00:00,661
2023-07-12 00:00:00+00:00,662
2023-07-13 00:00:00+00:00,664
2023-07-14 00:00:00+00:00,665
2023-07-16 00:00:00+00:00,666
2023-07-21 00:00:00+00:00,669
2023-07-22 00:00:00+00:00,670
2023-07-23 00:00:00+00:00,671
2023-07-24 00:00:00+00:00,673
2023-07-27 00:00:00+00:00,676
2023-07-28 00:00:00+00:00,678
2023-07-30 00:00:00+00:00,679
2023-07-31 00:00:00+00:00,680
2023-08-02 00:00:00+00:00,681
2023-08-03 00:00:00+00:00,682
2023-08-05 00:00:00+00:00,683
2023-08-07 00:00:00+00:00,685
2023-08-10 00:00:00+00:00,686
2023-08-15 00:00:00+00:00,687
2023-08-17 00:00:00+00:00,688
2023-08-19 00:00:00+00:00,690
2023-08-20 00:00:00+00:00,691
2023-08-23 00:00:00+00:00,692
2023-08-24 00:00:00+00:00,694
2023-08-26 00:00:00+00:00,695
2023-08-27 00:00:00+00:00,696
2023-08-28 00:00:00+00:00,697
2023-08-29 00:00:00+00:00,698
2023-08-31 00:00:00+00:00,699
2023-09-02 00:00:00+00:00,700
2023-09-03 00:00:00+00:00,701
2023-09-04 00:00:00+00:00,703
2023-09-05 00:00:00+00:00,704
2023-09-06 00:00:00+00:00,705
2023-09-07 00:00:00+00:00,707
2023-09-08 00:00:00+00:00,708
2023-09-12 00:00:00+00:00,711
2023-09-13 00:00:00+00:00,713
2023-09-18 00:00:00+00:00,714
2023-09-19 00:00:00+00:00,715
2023-09-20 00:00:00+00:00,716
2023-09-21 00:00:00+00:00,717
2023-09-22 00:00:00+00:00,718
2023-09-23 00:00:00+00:00,719
2023-09-24 00:00:00+00:00,720
2023-09-26 00:00:00+00:00,721
2023-10-01 00:00:00+00:00,722
2023-10-02 00:00:00+00:00,724
2023-10-03 00:00:00+00:00,725
2023-10-05 00:00:00+00:00,727
2023-10-08 00:00:00+00:00,729
2023-10-09 00:00:00+00:00,731
2023-10-10 00:00:00+00:00,733
2023-10-11 00:00:00+00:00,735
2023-10-12 00:00:00+00:00,736
2023-10-13 00:00:00+00:00,737
2023-10-15 00:00:00+00:00,738
2023-10-16 00:00:00+00:00,739
2023-10-23 00:00:00+00:00,740
2023-10-24 00:00:00+00:00,742
2023-10-27 00:00:00+00:00,744
2023-10-28 00:00:00+00:00,745
2023-11-01 00:00:00+00:00,746
2023-11-03 00:00:00+00:00,747
2023-11-09 00:00:00+00:00,748
2023-11-16 00:00:00+00:00,749
2023-11-18 00:00:00+00:00,750
2023-11-19 00:00:00+00:00,751
2023-11-21 00:00:00+00:00,752
2023-11-24 00:00:00+00:00,754
2023-12-01 00:00:00+00:00,755
2023-12-06 00:00:00+00:00,756
2023-12-07 00:00:00+00:00,757
2023-12-09 00:00:00+00:00,758
2023-12-14 00:00:00+00:00,759
2023-12-18 00:00:00+00:00,762
2023-12-21 00:00:00+00:00,763
2023-12-22 00:00:00+00:00,764
2023-12-23 00:00:00+00:00,765
2023-12-25 00:00:00+00:00,766
2023-12-26 00:00:00+00:00,767
2023-12-27 00:00:00+00:00,768
2023-12-28 00:00:00+00:00,769
2024-01-04 00:00:00+00:00,771
2024-01-11 00:00:00+00:00,772
2024-01-12 00:00:00+00:00,773
2024-01-17 00:00:00+00:00,774
2024-01-18 00:00:00+00:00,775
2024-01-20 00:00:00+00:00,777
2024-01-24 00:00:00+00:00,778
2024-01-25 00:00:00+00:00,779
2024-01-27 00:00:00+00:00,780
2024-01-31 00:00:00+00:00,782
2024-02-01 00:00:00+00:00,783
2024-02-05 00:00:00+00:00,786
2024-02-06 00:00:00+00:00,790
2024-02-07 00:00:00+00:00,793
2024-02-08 00:00:00+00:00,795
2024-02-10 00:00:00+00:00,796
2024-02-12 00:00:00+00:00,797
2024-02-13 00:00:00+00:00,798
2024-02-14 00:00:00+00:00,801
2024-02-15 00:00:00+00:00,803
2024-02-16 00:00:00+00:00,805
2024-02-18 00:00:00+00:00,806
2024-02-21 00:00:00+00:00,807
2024-02-22 00:00:00+00:00,808
2024-02-23 00:00:00+00:00,809
2024-02-27 00:00:00+00:00,811
2024-02-28 00:00:00+00:00,813
2024-02-29 00:00:00+00:00,816
2024-03-02 00:00:00+00:00,817
2024-03-04 00:00:00+00:00,820
2024-03-05 00:00:00+00:00,822
2024-03-06 00:00:00+00:00,824
2024-03-09 00:00:00+00:00,825
2024-03-10 00:00:00+00:00,826
2024-03-13 00:00:00+00:00,827
2024-03-17 00:00:00+00:00,828
2024-03-18 00:00:00+00:00,829
2024-03-19 00:00:00+00:00,831
2024-03-21 00:00:00+00:00,833
2024-03-25 00:00:00+00:00,834
2024-03-27 00:00:00+00:00,836
2024-03-28 00:00:00+00:00,837
2024-03-31 00:00:00+00:00,838
2024-04-01 00:00:00+00:00,839
2024-04-02 00:00:00+00:00,840
2024-04-03 00:00:00+00:00,841
2024-04-09 00:00:00+00:00,842
2024-04-11 00:00:00+00:00,843
2024-04-12 00:00:00+00:00,845
2024-04-15 00:00:00+00:00,846
2024-04-17 00:00:00+00:00,847
2024-04-18 00:00:00+00:00,848
2024-04-20 00:00:00+00:00,849
2024-04-21 00:00:00+00:00,850
2024-04-25 00:00:00+00:00,852
2024-04-27 00:00:00+00:00,853
2024-04-28 00:00:00+00:00,854
2024-04-30 00:00:00+00:00,855
2024-05-02 00:00:00+00:00,856
2024-05-12 00:00:00+00:00,857
2024-05-15 00:00:00+00:00,858
2024-05-19 00:00:00+00:00,859
2024-05-20 00:00:00+00:00,860
2024-05-21 00:00:00+00:00,861
2024-05-22 00:00:00+00:00,862
2024-05-23 00:00:00+00:00,863
2024-05-24 00:00:00+00:00,866
2024-05-29 00:00:00+00:00,867
2024-06-03 00:00:00+00:00,868
2024-06-04 00:00:00+00:00,869
2024-06-05 00:00:00+00:00,870
2024-06-11 00:00:00+00:00,871
2024-06-14 00:00:00+00:00,873
2024-06-16 00:00:00+00:00,874
2024-06-28 00:00:00+00:00,875
2024-06-30 00:00:00+00:00,876
2024-07-01 00:00:00+00:00,877
2024-07-02 00:00:00+00:00,878
2024-07-04 00:00:00+00:00,879
2024-07-05 00:00:00+00:00,880
2024-07-06 00:00:00+00:00,881
2024-07-07 00:00:00+00:00,882
2024-07-12 00:00:00+00:00,883
2024-07-15 00:00:00+00:00,884
2024-07-16 00:00:00+00:00,885
2024-07-18 00:00:00+00:00,886
2024-07-29 00:00:00+00:00,887
2024-08-02 00:00:00+00:00,888
2024-08-05 00:00:00+00:00,889
2024-08-07 00:00:00+00:00,890
2024-08-09 00:00:00+00:00,891
2024-08-11 00:00:00+00:00,893
2024-08-15 00:00:00+00:00,894
2024-08-17 00:00:00+00:00,895
2024-08-21 00:00:00+00:00,896
2024-08-24 00:00:00+00:00,897
2024-08-27 00:00:00+00:00,898
2024-09-02 00:00:00+00:00,899
2024-09-05 00:00:00+00:00,900
2024-09-08 00:00:00+00:00,901
2024-09-09 00:00:00+00:00,902
2024-09-19 00:00:00+00:00,903
2024-09-24 00:00:00+00:00,904
2024-09-25 00:00:00+00:00,906
2024-09-27 00:00:00+00:00,907
2024-09-30 00:00:00+00:00,908
2024-10-01 00:00:00+00:00,910
2024-10-07 00:00:00+00:00,911
2024-10-10 00:00:00+00:00,912
2024-10-11 00:00:00+00:00,913
2024-10-12 00:00:00+00:00,914
2024-10-16 00:00:00+00:00,915
2024-10-25 00:00:00+00:00,916
2024-11-01 00:00:00+00:00,919
2024-11-02 00:00:00+00:00,921
2024-11-11 00:00:00+00:00,922
2024-11-14 00:00:00+00:00,923
2024-11-15 00:00:00+00:00,924
2024-11-18 00:00:00+00:00,925
2024-11-22 00:00:00+00:00,926
2024-11-26 00:00:00+00:00,927
2024-11-27 00:00:00+00:00,928
2024-11-28 00:00:00+00:00,929
2024-11-29 00:00:00+00:00,930
2024-12-04 00:00:00+00:00,931
2024-12-05 00:00:00+00:00,932
2024-12-10 00:00:00+00:00,933
2024-12-11 00:00:00+00:00,935
2024-12-12 00:00:00+00:00,936
2024-12-16 00:00:00+00:00,938
2024-12-17 00:00:00+00:00,940
2024-12-19 00:00:00+00:00,942
2024-12-20 00:00:00+00:00,943
2024-12-24 00:00:00+00:00,944
2024-12-25 00:00:00+00:00,945
2024-12-26 00:00:00+00:00,946
2024-12-31 00:00:00+00:00,947
2025-01-02 00:00:00+00:00,948
2025-01-04 00:00:00+00:00,949
2025-01-11 00:00:00+00:00,950
