time_iso8601,stars_cumulative
2023-03-22 00:00:00+00:00,574
2023-03-23 00:00:00+00:00,576
2023-03-24 00:00:00+00:00,578
2023-03-25 00:00:00+00:00,581
2023-03-28 00:00:00+00:00,582
2023-03-30 00:00:00+00:00,585
2023-03-31 00:00:00+00:00,586
2023-04-01 00:00:00+00:00,587
2023-04-04 00:00:00+00:00,588
2023-04-05 00:00:00+00:00,590
2023-04-06 00:00:00+00:00,591
2023-04-07 00:00:00+00:00,592
2023-04-08 00:00:00+00:00,593
2023-04-12 00:00:00+00:00,597
2023-04-13 00:00:00+00:00,602
2023-04-14 00:00:00+00:00,603
2023-04-15 00:00:00+00:00,605
2023-04-16 00:00:00+00:00,608
2023-04-17 00:00:00+00:00,610
2023-04-18 00:00:00+00:00,612
2023-04-19 00:00:00+00:00,613
2023-04-23 00:00:00+00:00,614
2023-04-25 00:00:00+00:00,615
2023-04-26 00:00:00+00:00,617
2023-04-27 00:00:00+00:00,618
2023-04-28 00:00:00+00:00,619
2023-05-02 00:00:00+00:00,620
2023-05-04 00:00:00+00:00,622
2023-05-08 00:00:00+00:00,624
2023-05-09 00:00:00+00:00,625
2023-05-10 00:00:00+00:00,627
2023-05-12 00:00:00+00:00,628
2023-05-14 00:00:00+00:00,630
2023-05-15 00:00:00+00:00,631
2023-05-16 00:00:00+00:00,633
2023-05-17 00:00:00+00:00,637
2023-05-18 00:00:00+00:00,638
2023-05-19 00:00:00+00:00,639
2023-05-24 00:00:00+00:00,640
2023-06-05 00:00:00+00:00,642
2023-06-06 00:00:00+00:00,643
2023-06-07 00:00:00+00:00,644
2023-06-13 00:00:00+00:00,646
2023-06-16 00:00:00+00:00,648
2023-06-18 00:00:00+00:00,649
2023-06-20 00:00:00+00:00,650
2023-06-24 00:00:00+00:00,652
2023-06-25 00:00:00+00:00,653
2023-06-26 00:00:00+00:00,654
2023-06-30 00:00:00+00:00,657
2023-07-01 00:00:00+00:00,658
2023-07-03 00:00:00+00:00,659
2023-07-05 00:00:00+00:00,661
2023-07-06 00:00:00+00:00,662
2023-07-07 00:00:00+00:00,663
2023-07-09 00:00:00+00:00,664
2023-07-11 00:00:00+00:00,666
2023-07-12 00:00:00+00:00,667
2023-07-13 00:00:00+00:00,669
2023-07-14 00:00:00+00:00,670
2023-07-16 00:00:00+00:00,671
2023-07-21 00:00:00+00:00,674
2023-07-22 00:00:00+00:00,675
2023-07-23 00:00:00+00:00,676
2023-07-24 00:00:00+00:00,678
2023-07-27 00:00:00+00:00,681
2023-07-28 00:00:00+00:00,683
2023-07-30 00:00:00+00:00,684
2023-07-31 00:00:00+00:00,685
2023-08-02 00:00:00+00:00,686
2023-08-03 00:00:00+00:00,687
2023-08-05 00:00:00+00:00,688
2023-08-07 00:00:00+00:00,690
2023-08-10 00:00:00+00:00,691
2023-08-15 00:00:00+00:00,692
2023-08-17 00:00:00+00:00,693
2023-08-19 00:00:00+00:00,695
2023-08-20 00:00:00+00:00,696
2023-08-23 00:00:00+00:00,697
2023-08-24 00:00:00+00:00,699
2023-08-26 00:00:00+00:00,700
2023-08-27 00:00:00+00:00,701
2023-08-28 00:00:00+00:00,702
2023-08-29 00:00:00+00:00,703
2023-08-31 00:00:00+00:00,704
2023-09-02 00:00:00+00:00,705
2023-09-03 00:00:00+00:00,706
2023-09-04 00:00:00+00:00,708
2023-09-05 00:00:00+00:00,709
2023-09-06 00:00:00+00:00,710
2023-09-07 00:00:00+00:00,712
2023-09-08 00:00:00+00:00,713
2023-09-12 00:00:00+00:00,716
2023-09-13 00:00:00+00:00,718
2023-09-18 00:00:00+00:00,719
2023-09-19 00:00:00+00:00,720
2023-09-20 00:00:00+00:00,721
2023-09-21 00:00:00+00:00,722
2023-09-22 00:00:00+00:00,723
2023-09-23 00:00:00+00:00,724
2023-09-24 00:00:00+00:00,725
2023-09-26 00:00:00+00:00,726
2023-10-01 00:00:00+00:00,727
2023-10-02 00:00:00+00:00,729
2023-10-03 00:00:00+00:00,730
2023-10-05 00:00:00+00:00,732
2023-10-08 00:00:00+00:00,734
2023-10-09 00:00:00+00:00,736
2023-10-10 00:00:00+00:00,738
2023-10-11 00:00:00+00:00,740
2023-10-12 00:00:00+00:00,741
2023-10-13 00:00:00+00:00,742
2023-10-15 00:00:00+00:00,743
2023-10-16 00:00:00+00:00,744
2023-10-23 00:00:00+00:00,745
2023-10-24 00:00:00+00:00,747
2023-10-27 00:00:00+00:00,749
2023-10-28 00:00:00+00:00,750
2023-11-01 00:00:00+00:00,751
2023-11-03 00:00:00+00:00,752
2023-11-09 00:00:00+00:00,753
2023-11-16 00:00:00+00:00,754
2023-11-18 00:00:00+00:00,755
2023-11-19 00:00:00+00:00,756
2023-11-21 00:00:00+00:00,757
2023-11-24 00:00:00+00:00,759
2023-12-01 00:00:00+00:00,760
2023-12-06 00:00:00+00:00,761
2023-12-07 00:00:00+00:00,762
2023-12-09 00:00:00+00:00,763
2023-12-14 00:00:00+00:00,764
2023-12-18 00:00:00+00:00,767
2023-12-21 00:00:00+00:00,768
2023-12-22 00:00:00+00:00,769
2023-12-23 00:00:00+00:00,770
2023-12-25 00:00:00+00:00,771
2023-12-26 00:00:00+00:00,772
2023-12-27 00:00:00+00:00,773
2023-12-28 00:00:00+00:00,774
2024-01-04 00:00:00+00:00,776
2024-01-11 00:00:00+00:00,777
2024-01-12 00:00:00+00:00,778
2024-01-17 00:00:00+00:00,779
2024-01-18 00:00:00+00:00,780
2024-01-20 00:00:00+00:00,782
2024-01-24 00:00:00+00:00,783
2024-01-25 00:00:00+00:00,784
2024-01-27 00:00:00+00:00,785
2024-01-31 00:00:00+00:00,787
2024-02-01 00:00:00+00:00,788
2024-02-05 00:00:00+00:00,791
2024-02-06 00:00:00+00:00,795
2024-02-07 00:00:00+00:00,798
2024-02-08 00:00:00+00:00,800
2024-02-10 00:00:00+00:00,801
2024-02-12 00:00:00+00:00,802
2024-02-13 00:00:00+00:00,803
2024-02-14 00:00:00+00:00,806
2024-02-15 00:00:00+00:00,808
2024-02-16 00:00:00+00:00,810
2024-02-18 00:00:00+00:00,811
2024-02-21 00:00:00+00:00,812
2024-02-22 00:00:00+00:00,813
2024-02-23 00:00:00+00:00,814
2024-02-27 00:00:00+00:00,816
2024-02-28 00:00:00+00:00,818
2024-02-29 00:00:00+00:00,821
2024-03-02 00:00:00+00:00,822
2024-03-04 00:00:00+00:00,825
2024-03-05 00:00:00+00:00,827
2024-03-06 00:00:00+00:00,829
2024-03-09 00:00:00+00:00,830
2024-03-10 00:00:00+00:00,831
2024-03-13 00:00:00+00:00,832
2024-03-17 00:00:00+00:00,833
2024-03-18 00:00:00+00:00,834
2024-03-19 00:00:00+00:00,836
2024-03-21 00:00:00+00:00,838
2024-03-25 00:00:00+00:00,839
2024-03-27 00:00:00+00:00,841
2024-03-28 00:00:00+00:00,842
2024-03-31 00:00:00+00:00,843
2024-04-01 00:00:00+00:00,844
2024-04-02 00:00:00+00:00,845
2024-04-03 00:00:00+00:00,846
2024-04-09 00:00:00+00:00,847
2024-04-11 00:00:00+00:00,848
2024-04-12 00:00:00+00:00,850
2024-04-15 00:00:00+00:00,851
2024-04-17 00:00:00+00:00,852
2024-04-18 00:00:00+00:00,853
2024-04-20 00:00:00+00:00,854
2024-04-21 00:00:00+00:00,855
2024-04-25 00:00:00+00:00,857
2024-04-27 00:00:00+00:00,858
2024-04-28 00:00:00+00:00,859
2024-04-30 00:00:00+00:00,860
2024-05-02 00:00:00+00:00,861
2024-05-12 00:00:00+00:00,862
2024-05-15 00:00:00+00:00,863
2024-05-19 00:00:00+00:00,864
2024-05-20 00:00:00+00:00,865
2024-05-21 00:00:00+00:00,866
2024-05-22 00:00:00+00:00,867
2024-05-23 00:00:00+00:00,868
2024-05-24 00:00:00+00:00,871
2024-05-29 00:00:00+00:00,872
2024-06-03 00:00:00+00:00,873
2024-06-04 00:00:00+00:00,874
2024-06-05 00:00:00+00:00,875
2024-06-11 00:00:00+00:00,876
2024-06-14 00:00:00+00:00,878
2024-06-16 00:00:00+00:00,879
2024-06-28 00:00:00+00:00,880
2024-06-30 00:00:00+00:00,881
2024-07-01 00:00:00+00:00,882
2024-07-02 00:00:00+00:00,883
2024-07-04 00:00:00+00:00,884
2024-07-05 00:00:00+00:00,885
2024-07-06 00:00:00+00:00,886
2024-07-07 00:00:00+00:00,887
2024-07-12 00:00:00+00:00,888
2024-07-15 00:00:00+00:00,889
2024-07-16 00:00:00+00:00,890
2024-07-18 00:00:00+00:00,891
2024-07-29 00:00:00+00:00,892
2024-08-02 00:00:00+00:00,893
2024-08-05 00:00:00+00:00,894
2024-08-07 00:00:00+00:00,895
